p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.55955027863016e-67	0.905268256580686	0.476	0.159	3.03410506707497e-63	cluster_14	TIMM21	1.30602602444315
1.78091369383946e-67	0.557282992095706	0.332	0.084	3.46476759136467e-63	cluster_14	TDRKH-AS1	0.803989409068238
1.80279365250942e-67	-17.7083709321145	0.982	0.916	3.50733505095707e-63	cluster_14	DDX17	-25.5477789259839
1.82727558966306e-67	1.4553146847054	0.823	0.512	3.55496465968948e-63	cluster_14	SNRNP27	2.09957527855736
1.89731253370215e-67	4.2687038393175	0.779	0.435	3.69122153431753e-63	cluster_14	STYXL1	6.15843786000704
1.91963643386234e-67	-3.82242781817796	0.761	0.424	3.73465268207918e-63	cluster_14	PLPP5	-5.51459765744136
1.92206550384954e-67	1.62754734430508	0.704	0.352	3.73937843773928e-63	cluster_14	MED16	2.34805448244094
2.03129214349453e-67	-2.17744428647401	0.838	0.55	3.95187886516862e-63	cluster_14	TTC19	-3.14138807390806
2.10298639560875e-67	0.70023920284854	0.81	0.494	4.09136003265681e-63	cluster_14	TMEM245	1.01023162538563
2.25302184930683e-67	1.30769200406738	0.532	0.199	4.38325400782645e-63	cluster_14	ARMC7	1.88660076927815
2.36247517946142e-67	4.80961314252351	0.733	0.389	4.59619546164219e-63	cluster_14	RAB9A	6.93880502931305
2.51540932059608e-67	1.05278282553308	0.71	0.365	4.89372883321968e-63	cluster_14	ADNP2	1.51884456152964
2.56752608012971e-67	1.20223235245274	0.566	0.224	4.99512198889236e-63	cluster_14	ENKD1	1.73445465287983
2.64496640375809e-67	1.45312824142625	0.761	0.396	5.14578213851136e-63	cluster_14	SCAMP4	2.09642090768136
2.67007892692857e-67	1.45477126609731	0.846	0.517	5.19463855233954e-63	cluster_14	CD2BP2	2.09879129122635
2.71760207177731e-67	5.92236340963682	0.892	0.641	5.28709483064275e-63	cluster_14	EXOSC1	8.54416432142529
2.74397175180572e-67	2.92984099919518	0.915	0.69	5.33839704313802e-63	cluster_14	FAM129B	4.22686708013205
2.79637918766087e-67	0.864688151102257	0.393	0.114	5.44035570959422e-63	cluster_14	SPNS3	1.24748130751067
2.83284586867667e-67	-19.8262268959006	0.638	0.277	5.51130163751047e-63	cluster_14	ZNF503	-28.6031992222552
2.83309469471357e-67	-1.66091547773095	0.913	0.669	5.51178572856524e-63	cluster_14	CBX5	-2.39619452305816
2.9242611539074e-67	2.67767244881382	0.864	0.605	5.68915007492684e-63	cluster_14	REEP3	3.86306476302871
2.93051925659554e-67	0.489402948403593	0.44	0.134	5.70132521370662e-63	cluster_14	SEPT6	0.706059206658301
2.94617224103428e-67	2.01113449537252	0.699	0.34	5.73177809493218e-63	cluster_14	TCTEX1D2	2.90145376303467
3.0165510926854e-67	1.02980601349066	0.728	0.39	5.86870015081944e-63	cluster_14	UBP1	1.48569602874061
3.11142491236227e-67	3.69571034111205	0.879	0.64	6.05327716700079e-63	cluster_14	MBOAT7	5.33178298168441
3.22870576276321e-67	-3.72255483799718	0.83	0.509	6.28144706145583e-63	cluster_14	SLC7A5	-5.37051140421576
3.25002425696478e-67	0.805772309407241	0.784	0.419	6.32292219192497e-63	cluster_14	MARVELD2	1.16248371486747
3.44004963551201e-67	-5.50684061642774	0.743	0.359	6.69261656588861e-63	cluster_14	NCAPD2	-7.94469164828622
3.55382210100199e-67	1.39315972824302	0.512	0.186	6.91396089749937e-63	cluster_14	ABCC5	2.00990463110242
3.57453117872463e-67	-Inf	1	1	6.95425040820877e-63	cluster_14	KRT8	-Inf
3.66494735100406e-67	0.83669165484122	0.28	0.063	7.13015507137839e-63	cluster_14	PPP1R1C	1.20709090119261
3.82800026338014e-67	1.6811404005238	0.799	0.474	7.44737451240607e-63	cluster_14	ZNF652	2.42537291887377
3.85347305175638e-67	0.805716496169012	0.478	0.164	7.49693182219204e-63	cluster_14	LTB4R	1.16240319338547
4.43363200907098e-67	2.43632838842568	0.853	0.573	8.62563107364759e-63	cluster_14	UBE3C	3.51487888395872
4.5198399103325e-67	2.01737711312581	0.887	0.643	8.79334854555188e-63	cluster_14	IST1	2.9104599567095
4.58585410249049e-67	-0.367113649882203	0.925	0.713	8.92177915639525e-63	cluster_14	ATG101	-0.529633042127701
4.74433985279648e-67	3.24367781299977	0.725	0.389	9.23011318361556e-63	cluster_14	MUS81	4.67963789505633
5.23108933427122e-67	1.61355250468165	0.64	0.281	1.01770842998247e-62	cluster_14	LY75	2.32786419671818
5.49673177308205e-67	-0.854795123790266	0.931	0.725	1.06938916645311e-62	cluster_14	NUMA1	-1.23320868606828
6.1316225254793e-67	2.62380427436078	0.64	0.295	1.192907162332e-62	cluster_14	LRRC28	3.78534941488357
6.28554988268459e-67	1.81033567414753	0.941	0.743	1.22285372967629e-62	cluster_14	C1D	2.61176229943703
6.32529472986448e-67	1.60193471546556	0.679	0.327	1.23058608969514e-62	cluster_14	VPS26C	2.31110326983004
6.33235765986272e-67	-3.86101434348862	0.969	0.849	1.23196018272629e-62	cluster_14	GRB2	-5.57026624615218
6.67392607659748e-67	1.82739002968302	0.666	0.321	1.29841231820204e-62	cluster_14	TNS3	2.63636653359363
6.94117829854755e-67	1.10038492043463	0.483	0.167	1.35040623798242e-62	cluster_14	MSRA	1.58751986778003
7.08889460109628e-67	2.34663150540967	0.666	0.307	1.37914444464328e-62	cluster_14	D2HGDH	3.38547363564834
7.11853097254083e-67	-190.860421595813	0.913	0.656	1.38491020070782e-62	cluster_14	BAZ1A	-275.353383738257
8.08034273560864e-67	-27.4507662494797	0.853	0.534	1.57203067921266e-62	cluster_14	SOD2	-39.6030843367265
8.34096524707844e-67	2.00400739590456	0.781	0.451	1.62273478881911e-62	cluster_14	CARMIL1	2.89117153197632
8.44224630537883e-67	1.29283456234612	0.548	0.212	1.64243901871145e-62	cluster_14	RAI1	1.8651660117866
8.60853348226738e-67	2.26638449608731	0.722	0.365	1.67479018897512e-62	cluster_14	PUS1	3.26970167325279
8.64778531420615e-67	1.8667165863475	0.594	0.25	1.68242663287881e-62	cluster_14	MCEE	2.69310276186871
8.80901679147724e-67	0.705476824569007	0.589	0.237	1.7137942167819e-62	cluster_14	THAP1	1.0177879162678
9.01133021134757e-67	1.7904741769821	0.648	0.292	1.75315429261767e-62	cluster_14	EML3	2.58310821597182
9.0976057819899e-67	1.48452915015024	0.72	0.371	1.76993920488613e-62	cluster_14	KDF1	2.14172284297687
1.0259181732296e-66	1.90888197710615	0.699	0.35	1.99592380601819e-62	cluster_14	SPAG4	2.75393456201337
1.04917675354395e-66	1.03419615638216	0.676	0.317	2.04117337401976e-62	cluster_14	DUSP18	1.49202966611897
1.25964720645953e-66	-17.8171827788463	0.972	0.872	2.45064364016702e-62	cluster_14	G3BP1	-25.7047612376539
1.27783525822842e-66	5.10581368425512	0.71	0.365	2.48602849488339e-62	cluster_14	THOC3	7.36613208197786
1.27815556624628e-66	2.05577509916005	0.653	0.29	2.48665165413213e-62	cluster_14	GALNT2	2.96585654074122
1.28038501706172e-66	0.924892974541673	0.519	0.189	2.49098905069358e-62	cluster_14	HECTD3	1.33433850772431
1.28993608109656e-66	0.999940719791161	0.506	0.18	2.50957064577336e-62	cluster_14	ZNF771	1.44260951762565
1.30946567585595e-66	0.559527716227513	0.306	0.074	2.54756547237776e-62	cluster_14	CDPF1	0.807227861441361
1.37220593030059e-66	-87.841921527955	0.977	0.919	2.6696266373998e-62	cluster_14	SELENOS	-126.729104570538
1.49450400152825e-66	-0.620985310432102	0.514	0.178	2.90755753497321e-62	cluster_14	CCNF	-0.895892427825286
1.56239981939139e-66	-3.77283938261643	0.969	0.876	3.03964884862594e-62	cluster_14	URI1	-5.44305666737131
1.6947602176687e-66	1.8452362130708	0.779	0.464	3.29715600347445e-62	cluster_14	ARHGEF7	2.66211313386597
1.808701605569e-66	-0.740881796990289	0.83	0.512	3.51882897363448e-62	cluster_14	TARDBP	-1.06886649440279
2.00414169333528e-66	0.572502783244956	0.326	0.083	3.89905766438378e-62	cluster_14	FAM86B1	0.825946926282627
2.10372542267802e-66	-8.95172938637197	0.895	0.624	4.09279780982008e-62	cluster_14	CDK6	-12.9146155930988
2.10546733864694e-66	1.53459898993027	0.73	0.372	4.09618670733763e-62	cluster_14	PEX10	2.21395835252561
2.15020175102186e-66	-0.462268860458307	0.555	0.215	4.18321750661302e-62	cluster_14	TNFAIP8L1	-0.666912992540592
2.23246752000503e-66	1.41974379483333	0.825	0.489	4.34326556016978e-62	cluster_14	C2orf49	2.04825733213892
2.24575669767881e-66	0.821310262076335	0.416	0.128	4.36911965533413e-62	cluster_14	ZBTB45	1.18490024212874
2.414271988032e-66	1.64273858785678	0.653	0.298	4.69696615271625e-62	cluster_14	MAD2L2	2.36997081417792
2.54120639074282e-66	0.584537288532259	0.663	0.296	4.94391703319016e-62	cluster_14	OGG1	0.843309047380171
2.66004055238552e-66	0.365550351167294	0.46	0.153	5.17510889466602e-62	cluster_14	CYP2J2	0.527377678824275
2.82446901997451e-66	-13.0557584114671	0.676	0.326	5.49500447836041e-62	cluster_14	GCAT	-18.8354779152679
3.00676643010094e-66	0.587516969278367	0.355	0.095	5.84966408976138e-62	cluster_14	LPAR5	0.847607818016013
3.35165464092967e-66	2.16936991933106	0.913	0.664	6.52064410392867e-62	cluster_14	STRBP	3.12973922447261
3.510903211952e-66	1.14203675380248	0.44	0.139	6.83046219885262e-62	cluster_14	BLVRA	1.64761076122377
3.7466787339699e-66	-67.8843472840052	0.833	0.455	7.28916347693844e-62	cluster_14	TPX2	-97.9364111806184
3.75326401744277e-66	0.854370890198863	0.476	0.165	7.30197514593492e-62	cluster_14	NRAV	1.23259664636979
3.77073524935144e-66	-2.87182412068822	0.81	0.469	7.33596542761323e-62	cluster_14	SLC12A7	-4.14316641722221
3.82231539302904e-66	0.840202100500889	0.391	0.115	7.436314597138e-62	cluster_14	AL451165.2	1.21215540373712
4.04654803695968e-66	3.90274158129083	0.946	0.768	7.87255920590507e-62	cluster_14	ILK	5.63046592519943
4.20551712807498e-66	0.64906675270374	0.53	0.188	8.18183357266987e-62	cluster_14	EHHADH	0.936405385331588
4.50299008617143e-66	-1.26357126014478	0.522	0.188	8.76056721264651e-62	cluster_14	KCNE3	-1.82294799082069
4.91122968192289e-66	0.887450435218508	0.427	0.133	9.55479734618098e-62	cluster_14	PTPN7	1.28032034192449
5.26613440295392e-66	1.16092051414854	0.46	0.15	1.02452644809469e-61	cluster_14	MB21D2	1.67485426862837
5.27046423080497e-66	1.03855199266734	0.746	0.396	1.02536881610311e-61	cluster_14	PFKM	1.49831380952653
5.74813011503324e-66	4.6372377138303	0.895	0.684	1.11829871387972e-61	cluster_14	CCNDBP1	6.69011985316624
5.94625797965607e-66	2.15682691060185	0.738	0.386	1.15684448994209e-61	cluster_14	LSS	3.11164348798116
6.0753296328615e-66	-11.860618759298	0.992	0.965	1.18195538007321e-61	cluster_14	MAL2	-17.1112558659138
6.57447807657533e-66	-0.621917569341131	0.704	0.341	1.27906470979773e-61	cluster_14	DLGAP1-AS2	-0.897237393130168
6.85357189867963e-66	1.89114370684447	0.614	0.268	1.33336241288812e-61	cluster_14	MBD1	2.72834364747288
6.86804850380614e-66	-11.9813353501545	0.671	0.313	1.33617883641549e-61	cluster_14	MAP2K6	-17.2854130928956
7.1900590920516e-66	0.447907959087641	0.278	0.062	1.39882599635864e-61	cluster_14	NAPA-AS1	0.646194591350436
7.20435638115156e-66	-1.72393604942851	0.82	0.509	1.40160753395304e-61	cluster_14	MECOM	-2.48711398932022
7.23519321727214e-66	0.522285432598794	0.272	0.06	1.4076068404203e-61	cluster_14	FBXO44	0.753498603538826
7.76500039836321e-66	2.72886575791614	0.679	0.326	1.51068082750156e-61	cluster_14	EEF1AKMT1	3.93692109619732
7.86192043026877e-66	-18.8053645625355	0.959	0.853	1.52953661970879e-61	cluster_14	SRPK1	-27.130406196479
8.01128618951136e-66	0.423619386865208	0.257	0.054	1.55859572816943e-61	cluster_14	GJB7	0.611153588654858
8.23530247578676e-66	-2.24276683993677	0.83	0.56	1.60217809666431e-61	cluster_14	ESYT2	-3.23562859784699
8.73400467528301e-66	3.00022372501325	0.812	0.486	1.69920060957631e-61	cluster_14	C6orf203	4.32840788963402
8.83432007936598e-66	-8.96302033708345	0.931	0.695	1.71871697144065e-61	cluster_14	EMP2	-12.9309049916972
9.0468170769458e-66	0.827891287538989	0.455	0.152	1.76005826231981e-61	cluster_14	GMIP	1.19439465492768
9.4817449877102e-66	1.44377225514377	0.53	0.205	1.84467348735902e-61	cluster_14	LINC00992	2.08292307266899
9.53377451204641e-66	-8.92436930439174	0.961	0.818	1.85479583131863e-61	cluster_14	CHD4	-12.8751433385077
9.69631353753181e-66	0.736951842044146	0.383	0.11	1.88641779872681e-61	cluster_14	PACSIN3	1.06319676789108
1.15174065187141e-65	-0.274020162322039	0.733	0.387	2.24071143821584e-61	cluster_14	FAM53C	-0.395327529285594
1.19657187223678e-65	-4.52556763907041	0.774	0.433	2.32793057743666e-61	cluster_14	GSR	-6.52901399009445
1.21150208459767e-65	0.444386339322802	0.262	0.056	2.35697730558477e-61	cluster_14	SCD5	0.641113967979806
1.26396703018464e-65	1.77051679007875	0.681	0.337	2.45904785722423e-61	cluster_14	WARS2	2.55431579285725
1.35129890846057e-65	-Inf	0.314	0.076	2.62895202641004e-61	cluster_14	ZG16	-Inf
1.43661192846429e-65	-122.84096530776	0.419	0.128	2.79492850682727e-61	cluster_14	COCH	-177.222051467518
1.46766106881626e-65	-9.86029588587836	0.938	0.792	2.85533460938203e-61	cluster_14	SPTAN1	-14.2253999762546
1.47555564914679e-65	1.69999166213772	0.807	0.485	2.87069351541507e-61	cluster_14	RXRA	2.45256954051868
1.49904703250501e-65	0.8473155596931	0.553	0.212	2.91639600173849e-61	cluster_14	MAP2K5	1.22241795603729
1.52231892333551e-65	1.11086621058517	0.419	0.128	2.96167146534923e-61	cluster_14	PDZD3	1.60264117310233
1.62455913674306e-65	0.848892733099344	0.442	0.139	3.16057980053363e-61	cluster_14	CPPED1	1.2246933362891
1.63996305638842e-65	1.07264572876374	0.748	0.4	3.19054812620367e-61	cluster_14	ACP6	1.54750067351817
1.68993105432742e-65	3.10874586677438	0.545	0.203	3.28776086619399e-61	cluster_14	ADM	4.48497224537947
1.73895225346413e-65	5.12956319102671	0.992	0.98	3.38313160911446e-61	cluster_14	ETFB	7.40039537762079
1.79319392445225e-65	4.23412899084289	0.9	0.657	3.48865878002185e-61	cluster_14	STXBP2	6.10855689757322
1.86336403700561e-65	2.21153670397071	0.661	0.326	3.6251747339944e-61	cluster_14	CRAT	3.19057303556246
1.91514563475245e-65	1.99618298179579	0.941	0.794	3.72591583241089e-61	cluster_14	SH3GLB1	2.87988328854373
1.93897713971114e-65	1.34242689829331	0.252	0.053	3.77228002530802e-61	cluster_14	AXDND1	1.93671262892371
2.11080504963663e-65	1.02473988125626	0.653	0.306	4.10657122406806e-61	cluster_14	NHSL1	1.47838714488956
2.12611385546979e-65	1.13957225985044	0.997	0.976	4.13635450581647e-61	cluster_14	PGK1	1.64405524802086
2.21298427867891e-65	1.61514324497151	0.679	0.325	4.30536091416982e-61	cluster_14	CEP170B	2.33015914984571
2.21671408449768e-65	0.862854314696527	0.44	0.142	4.31261725139024e-61	cluster_14	KAT14	1.24483564082232
2.26215300398375e-65	0.657702954773297	0.362	0.102	4.40101866925039e-61	cluster_14	AL139289.2	0.948864791229454
2.31182569938155e-65	-8.07522594513658	0.905	0.666	4.49765689814682e-61	cluster_14	STAT3	-11.6500884251064
2.35699847715688e-65	-30.9023660941091	0.943	0.783	4.58554053730871e-61	cluster_14	PHF14	-44.5826903157065
2.37203725110752e-65	-8.07586000541908	0.961	0.903	4.61479847202969e-61	cluster_14	ROCK2	-11.6510031807316
2.48590354734164e-65	-5.69884017031872	0.846	0.529	4.83632535135317e-61	cluster_14	UBXN7	-8.22168845253763
2.54534433897946e-65	1.1408182063661	0.54	0.204	4.95196741148454e-61	cluster_14	LINC01001	1.64585276888022
2.75272737019981e-65	1.28570793556751	0.56	0.227	5.35543109872373e-61	cluster_14	RNF38	1.85488446267483
2.83753508677206e-65	1.46520425635996	0.609	0.263	5.52042451131504e-61	cluster_14	NACC1	2.11384291453992
2.98519213321698e-65	-93.8604277401472	0.992	0.965	5.80769129517362e-61	cluster_14	TUBB4B	-135.411973636427
2.98856037823627e-65	0.576056563012734	0.373	0.106	5.81424421585867e-61	cluster_14	PLD2	0.831073946730012
3.08531199344127e-65	-1.60711091858005	0.869	0.581	6.00247448323999e-61	cluster_14	UBE2G2	-2.31857095239395
3.15025098471875e-65	1.69906889162238	0.699	0.346	6.12881329077033e-61	cluster_14	SUPT7L	2.45123826407232
3.18914903619267e-65	0.611471032074574	0.254	0.054	6.20448944991285e-61	cluster_14	BDKRB2	0.882166225621244
3.28081992607359e-65	1.941001486745	0.851	0.551	6.38283516617616e-61	cluster_14	ZCCHC17	2.80027321928511
3.36551798194114e-65	-2.43483500070222	0.874	0.612	6.54761523386649e-61	cluster_14	VCL	-3.51272438089597
3.41783317814511e-65	-1.94869782370944	0.753	0.388	6.6493944480813e-61	cluster_14	KDM6B	-2.81137668645673
3.43638152528354e-65	2.10539819195338	0.735	0.382	6.68548025743912e-61	cluster_14	C9orf3	3.03744753062773
3.55710872578536e-65	-4.49816796028362	0.83	0.574	6.92035502601542e-61	cluster_14	UBAP2	-6.4894846093868
3.59408441674619e-65	-17.2556637469738	0.607	0.243	6.99229123277971e-61	cluster_14	PRR11	-24.8946605150065
3.60350027969058e-65	0.545998997179539	0.584	0.231	7.01060979413802e-61	cluster_14	CLYBL	0.787710045561269
4.11479579059391e-65	-28.2926918795569	0.889	0.543	8.00533521060045e-61	cluster_14	HMGB2	-40.8177262680362
4.11905701606665e-65	0.507219528205361	0.308	0.076	8.01362542475766e-61	cluster_14	AC002310.1	0.731763097983914
4.14868691356025e-65	-1.18308904758443	0.766	0.432	8.07127039033147e-61	cluster_14	UTP4	-1.7068367018801
4.4021807732394e-65	-1.2062325710557	0.753	0.419	8.56444269433726e-61	cluster_14	POLR2D	-1.74022574842081
4.6888173829869e-65	0.618249959026947	0.285	0.066	9.12209421860101e-61	cluster_14	COL1A1	0.891946149917981
4.70166198462598e-65	-12.9090513255924	0.915	0.698	9.14708339108985e-61	cluster_14	STT3B	-18.6238243300132
4.76371906891959e-65	1.26661296277753	0.666	0.317	9.26781544858307e-61	cluster_14	REXO1	1.82733624012482
5.06828942912684e-65	-8.87678594179246	0.956	0.805	9.86035708436626e-61	cluster_14	PSMD1	-12.8064950572569
5.3429100895829e-65	-2.81991016295053	0.681	0.319	1.03946315792835e-60	cluster_14	HMCES	-4.06827040784111
5.41612191874577e-65	2.07036743900655	0.699	0.338	1.05370651929199e-60	cluster_14	SLC29A2	2.98690883707273
5.46820733643035e-65	-1.27529978857656	0.812	0.52	1.06383973730252e-60	cluster_14	MPZL2	-1.83986868062615
5.49727095328022e-65	-1.20629107530223	0.509	0.191	1.06949406396067e-60	cluster_14	PCGF1	-1.74031015220715
5.5322956568096e-65	-137.87609275451	0.964	0.84	1.07630812003231e-60	cluster_14	TM4SF1	-198.913155274078
5.55062977506692e-65	-2.81608566130957	0.321	0.082	1.07987502273927e-60	cluster_14	HIST1H2AE	-4.06275281828983
5.84147547663324e-65	0.783032394860787	0.486	0.168	1.136459053979e-60	cluster_14	CAMTA2	1.12967695292107
6.01992607924839e-65	-15.3377157365618	0.892	0.652	1.17117661871777e-60	cluster_14	YIPF5	-22.1276464317024
6.07338847893986e-65	1.71196530266406	0.668	0.315	1.18157772857775e-60	cluster_14	AAR2	2.46984385232741
6.80921135557006e-65	3.89866213905274	0.884	0.61	1.32473206922616e-60	cluster_14	TMEM9	5.62458053411294
6.88872380110248e-65	0.305653054869721	0.9	0.648	1.34020121550449e-60	cluster_14	B3GAT3	0.440964146493108
7.09609772606718e-65	1.526369699794	0.789	0.472	1.38054581260637e-60	cluster_14	NDRG3	2.20208599645598
7.13078453714443e-65	-1.98126272611583	0.55	0.204	1.38729413170145e-60	cluster_14	ASF1B	-2.85835790966546
7.33718251936914e-65	1.71717432309257	0.684	0.34	1.42744885914327e-60	cluster_14	SRD5A1	2.47735888026751
7.55564191342918e-65	-17.929851335656	0.954	0.827	1.46995013425765e-60	cluster_14	FAT1	-25.8673076058273
7.70355520083742e-65	2.62767353172913	0.717	0.382	1.49872666432292e-60	cluster_14	CNOT9	3.7909315733008
7.76810767816903e-65	2.21741174435445	0.684	0.35	1.51128534878778e-60	cluster_14	MAP1S	3.19904892718911
7.91347926847677e-65	1.11944210999959	0.648	0.293	1.53956739168215e-60	cluster_14	SLC25A25-AS1	1.61501358065869
8.0409263328695e-65	0.834904608484666	0.419	0.13	1.56436221805976e-60	cluster_14	RNF223	1.20451273827617
9.12853792166429e-65	2.17624096256021	0.684	0.334	1.77595705265979e-60	cluster_14	DYRK1B	3.13965204446503
9.22012725432888e-65	1.60748359742479	0.635	0.282	1.79377575732968e-60	cluster_14	PIGH	2.31910861431509
9.53060145913254e-65	0.903072533809653	0.527	0.198	1.85417851387423e-60	cluster_14	UMAD1	1.30285826609022
1.07855127287873e-64	0.783321929047823	0.871	0.566	2.09832150138557e-60	cluster_14	PDPK1	1.13009466245687
1.08349807168889e-64	1.60896761047163	0.499	0.182	2.10794549847074e-60	cluster_14	RAB11B-AS1	2.32124959257838
1.22558661129994e-64	0.637820727538889	0.339	0.09	2.38437875228403e-60	cluster_14	ABCC6	0.920180800596545
1.24034331507014e-64	1.14058525285143	0.717	0.357	2.41308791946897e-60	cluster_14	IGSF8	1.64551668799984
1.24909115129009e-64	1.19024131493062	0.578	0.24	2.43010683483487e-60	cluster_14	TMEM107	1.71715524251156
1.34412720515143e-64	1.16864942903857	0.784	0.437	2.6149994776221e-60	cluster_14	GPANK1	1.68600473581166
1.39259641846149e-64	-54.0522552025856	0.445	0.143	2.70929633211683e-60	cluster_14	CFL2	-77.9809205296349
1.42382553374902e-64	-8.86042159595377	1	0.999	2.77005257590871e-60	cluster_14	CD63	-12.782886296668
1.59392786538067e-64	8.33181840715993	0.977	0.935	3.1009866620981e-60	cluster_14	ETFA	12.020273097597
1.59777985794225e-64	-84.8546177146562	0.933	0.629	3.10848071362666e-60	cluster_14	MDK	-122.419336173463
1.67708872817237e-64	1.32872936116163	0.866	0.59	3.26277612065934e-60	cluster_14	EIF3J-DT	1.91695126003144
1.69899137549101e-64	3.63227770650212	0.781	0.478	3.30538772101775e-60	cluster_14	FRA10AC1	5.24026903430214
1.73283766716825e-64	1.41246324615156	0.702	0.358	3.37123568147582e-60	cluster_14	FOXP4	2.03775372066079
1.74480820798017e-64	1.32766523915916	0.746	0.414	3.39452436862542e-60	cluster_14	CEP164	1.91541605649558
1.84197617929541e-64	-43.8646528703183	0.995	0.974	3.58356465681922e-60	cluster_14	TPM1	-63.2833171663241
2.01973791725205e-64	0.599615592806937	0.337	0.089	3.92940011801387e-60	cluster_14	EFNA3	0.865062442182264
2.07954053361726e-64	0.643912336550043	0.427	0.136	4.04574610815238e-60	cluster_14	HAUS4	0.928969134707972
2.1042276329415e-64	0.666219546990712	0.36	0.101	4.09377485988769e-60	cluster_14	SPATA24	0.961151636586792
2.25368648873064e-64	-4.38560340043976	0.797	0.484	4.38454706382546e-60	cluster_14	MYO1E	-6.32708827712022
2.30651672037457e-64	-34.5767571231243	0.936	0.786	4.48732827948872e-60	cluster_14	ARHGAP32	-49.8837160315536
2.45755973972417e-64	1.22231941284252	0.91	0.755	4.78118247363336e-60	cluster_14	MARK2	1.76343415529021
2.55270057717036e-64	1.03153705381308	0.537	0.205	4.96627897288493e-60	cluster_14	ZNF629	1.48819339202935
2.89993917657766e-64	1.27251425254002	0.643	0.296	5.64183166803184e-60	cluster_14	FAM122A	1.83585000160001
3.25297015265575e-64	0.466257978296645	0.653	0.304	6.32865343199176e-60	cluster_14	MPI	0.672668073063484
3.43624702926856e-64	-0.618583254314259	0.342	0.092	6.68521859544198e-60	cluster_14	CNGA1	-0.892426993376137
3.44502533917431e-64	0.482064162571484	0.296	0.069	6.70229679736362e-60	cluster_14	HOXD10	0.695471576732171
3.57747339032418e-64	-3.86043380633316	0.985	0.911	6.95997448087569e-60	cluster_14	LAPTM4A	-5.56942870807695
3.61375408448971e-64	0.997112247317658	0.548	0.216	7.03055857137473e-60	cluster_14	NISCH	1.43852889441484
3.69055966769453e-64	0.410379379853362	0.823	0.491	7.17998383349971e-60	cluster_14	COIL	0.592052296197533
3.75744166823636e-64	-1.34695687128762	0.553	0.221	7.31010276555383e-60	cluster_14	FITM2	-1.94324799849796
3.97879359752106e-64	5.21777251766527	0.55	0.204	7.74074294397721e-60	cluster_14	MUC1	7.52765453572241
3.98291109629274e-64	2.57814820344925	0.841	0.562	7.74875353783753e-60	cluster_14	MITD1	3.71948162779303
3.99686221256121e-64	0.787727758185513	0.954	0.849	7.77589543453784e-60	cluster_14	ZFAND6	1.13645093030482
4.31502238578439e-64	-4.87674922336845	0.895	0.663	8.39487605154353e-60	cluster_14	CSE1L	-7.03566192021277
4.78973853980349e-64	1.67488591626374	0.9	0.664	9.31843632918769e-60	cluster_14	MED19	2.41634960544847
5.11861984613893e-64	0.971293753227619	0.517	0.195	9.95827491066328e-60	cluster_14	PHOSPHO2	1.40128068102791
5.21122237081469e-64	0.871282213776687	0.429	0.137	1.013843312242e-59	cluster_14	HGSNAT	1.25699452903038
5.50145494811301e-64	-21.7353534174221	0.967	0.909	1.07030806015539e-59	cluster_14	CTNNA1	-31.3574865872838
5.5826708292435e-64	-10.9716939791686	0.355	0.098	1.08610860982932e-59	cluster_14	CLDN23	-15.8288084938978
6.17680687183191e-64	2.13660814630961	0.756	0.414	1.2016977769149e-59	cluster_14	MIIP	3.08247397700384
6.35671938099193e-64	0.809357234192039	0.578	0.235	1.23669975557198e-59	cluster_14	C7orf26	1.16765566807646
6.63890981740366e-64	-20.7653169868882	0.427	0.137	1.29159990497588e-59	cluster_14	HMOX1	-29.9580198394709
6.80351469468573e-64	2.57698996361897	0.897	0.729	1.32362378385111e-59	cluster_14	MARCH6	3.71781064093372
7.01081600680113e-64	-4.80550469629826	0.856	0.582	1.36395425412316e-59	cluster_14	MICAL2	-6.93287779431813
7.02723045261826e-64	-7.67676324885591	0.352	0.095	1.36714768455688e-59	cluster_14	CEL	-11.0752282692031
7.04040169224136e-64	0.997274566848803	0.396	0.12	1.36971014922556e-59	cluster_14	EXOC3-AS1	1.43876307199746
7.40699952342587e-64	-22.8689474609455	0.715	0.333	1.4410317572825e-59	cluster_14	AURKA	-32.9929170922563
7.47823655247929e-64	-1.75517914296052	0.715	0.359	1.45489092128485e-59	cluster_14	SATB1	-2.53218824542088
7.68630142776978e-64	0.768983167896348	0.406	0.125	1.49536994277261e-59	cluster_14	AL050341.2	1.10940820285115
7.70880577384912e-64	1.45382972154138	0.643	0.302	1.49974816330235e-59	cluster_14	POLR2M	2.09743292956473
8.19778908389815e-64	0.828763990367482	0.532	0.202	1.59487986627239e-59	cluster_14	IL17RA	1.19565369897052
8.26440134926729e-64	2.34265284013006	0.877	0.641	1.60783928249995e-59	cluster_14	SERINC1	3.37973363498008
8.68485124158928e-64	-15.3184326937291	0.918	0.72	1.6896378090512e-59	cluster_14	LRRC58	-22.0998268814344
9.10559697169565e-64	-15.711050809794	0.977	0.919	1.77149389084339e-59	cluster_14	GSPT1	-22.6662550904443
9.4484820126311e-64	3.36393653639443	0.766	0.43	1.83820217555738e-59	cluster_14	C1orf131	4.85313455892145
9.73147679454019e-64	4.00364323479247	0.956	0.838	1.89325881037779e-59	cluster_14	AIP	5.77603624032374
