p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.69768304560716e-29	-0.506310451967414	0.995	1	7.19236329201049e-25	cluster_15	TPI1	-0.730451578203638
2.86605951971201e-09	-0.506640311631512	0.12	0.292	5.57477237179184e-05	cluster_15	RRM2	-0.730927465105222
1.18874477486635e-24	-0.51004176335597	0.685	0.893	2.31222746159254e-20	cluster_15	EBPL	-0.735834722639921
7.54889774936698e-33	-0.512283512264157	0.972	0.996	1.46833610122937e-28	cluster_15	CALR	-0.73906888267268
2.87703926427794e-12	-0.512611528596465	0.296	0.511	5.59612907294703e-08	cluster_15	DHFR	-0.739542110208632
4.79442228649224e-28	-0.512728526733815	0.94	0.987	9.32563078945606e-24	cluster_15	HNRNPAB	-0.739710902841179
3.41978431463242e-34	-0.516402357486781	0.958	0.999	6.65182247039153e-30	cluster_15	HSPA8	-0.745011120249549
2.28865709932912e-38	-0.526433382236912	0.898	0.989	4.45166692390508e-34	cluster_15	SEM1	-0.759482829911597
1.7091605459476e-23	-0.527718880387002	0.583	0.811	3.32448817792267e-19	cluster_15	ACAT2	-0.761337411717803
1.80497394265325e-39	-0.530171526528191	0.972	0.997	3.51085481585483e-35	cluster_15	CYBA	-0.764875832142752
2.0926176091626e-28	-0.530302121372685	0.75	0.94	4.07035051158217e-24	cluster_15	NQO1	-0.76506424067727
1.56104844169549e-23	-0.530371225932884	0.481	0.777	3.03639532394189e-19	cluster_15	POLD2	-0.765163937483571
2.50736848025078e-29	-0.532597221310681	0.764	0.916	4.87708243093579e-25	cluster_15	EBP	-0.768375369976161
2.83144980056124e-08	-0.532660677626939	0.106	0.265	0.000550745300707166	cluster_15	CDK1	-0.768466918088939
1.09268291105719e-29	-0.532958710835564	0.477	0.805	2.12537753029734e-25	cluster_15	INSIG1	-0.768896889121043
1.05758298376008e-44	-0.536280162577489	0.995	0.999	2.05710466171173e-40	cluster_15	RPS26	-0.77368873107767
1.34064860732797e-24	-0.537136530328136	0.977	0.998	2.60769560611364e-20	cluster_15	CSTB	-0.774924208584705
1.86098855072946e-33	-0.539400266570621	0.736	0.941	3.61980883002387e-29	cluster_15	METTL26	-0.77819008963562
5.32087471591729e-25	-0.545195198577121	0.745	0.908	1.03496334099307e-20	cluster_15	GCHFR	-0.786550409303685
2.01654787878512e-38	-0.547391322444457	0.995	1	3.92238727902493e-34	cluster_15	TXN	-0.78971874631627
1.76812336744535e-45	-0.547959040768279	0.926	0.992	3.43917676201796e-41	cluster_15	ATP5MF	-0.790537790726669
1.50045700187037e-29	-0.549857551468291	0.852	0.986	2.91853891433806e-25	cluster_15	TSPAN8	-0.793276762698651
1.98245543460879e-48	-0.555535920761981	1	1	3.85607406585757e-44	cluster_15	RPL29	-0.801468917918994
2.01894084209989e-51	-0.561395523449979	1	1	3.92704183196849e-47	cluster_15	GAPDH	-0.809922537658549
5.1440745551449e-29	-0.56164368387844	0.792	0.968	1.00057394172123e-24	cluster_15	MGST3	-0.810280557478033
2.27288537665467e-11	-0.56228909525038	0.287	0.491	4.42098934613099e-07	cluster_15	PCNA	-0.811211689263665
6.16818866554815e-14	-0.568523490974133	0.116	0.349	1.19977437733577e-09	cluster_15	TYMS	-0.820206021057263
2.42383075853933e-48	-0.568580473289943	1	1	4.71459320843484e-44	cluster_15	TMSB10	-0.820288229161701
4.82638536514182e-34	-0.569378708763743	0.852	0.979	9.38780217373735e-30	cluster_15	MLEC	-0.821439839521213
2.30255753417756e-26	-0.571245260336491	0.736	0.887	4.47870465972877e-22	cluster_15	NUCKS1	-0.82413270421878
8.41946038174078e-37	-0.573935209280918	0.917	0.983	1.6376692388524e-32	cluster_15	PTMS	-0.82801348022115
1.96311757499747e-07	-0.577596708501971	0.236	0.382	0.00381845999512759	cluster_15	BIRC5	-0.833295906989581
2.97604606504259e-46	-0.578708778101767	1	0.998	5.78870720111434e-42	cluster_15	RAN	-0.834900284286331
7.03832838569707e-11	-0.584570193172267	0.264	0.451	1.36902525430194e-06	cluster_15	TK1	-0.843356518741133
2.47285364815223e-22	-0.584741444257511	1	0.998	4.8099476310209e-18	cluster_15	LDHA	-0.843603581832562
3.45198740001648e-45	-0.587178765563301	0.907	0.997	6.71446069177205e-41	cluster_15	PHB	-0.847119893193477
3.32992671186625e-39	-0.590152760254641	0.968	0.999	6.47704044725104e-35	cluster_15	HSPE1	-0.851410460586304
9.8759235464814e-30	-0.592572101914578	0.829	0.959	1.9209658890261e-25	cluster_15	NME1	-0.85490083280131
1.01968712228772e-16	-0.593910844298068	0.542	0.749	1.98339342156185e-12	cluster_15	AKR1C3	-0.856832229799
2.93759118340086e-25	-0.6028975582772	0.394	0.714	5.71390861083301e-21	cluster_15	TMEM97	-0.869797317490582
1.68583648659388e-53	-0.606754729681179	1	1	3.27912055007375e-49	cluster_15	PPIA	-0.87536203954696
6.02279590713565e-26	-0.612735622928109	0.94	0.983	1.17149403189695e-21	cluster_15	RANBP1	-0.883990644574392
8.84042381152499e-22	-0.624964889729141	0.773	0.91	1.71955083557972e-17	cluster_15	SQLE	-0.90163374714195
4.75086802730076e-47	-0.625852273757654	0.968	0.991	9.24091339990271e-43	cluster_15	LDHB	-0.902913971679249
7.12418986465603e-32	-0.636399809694786	0.866	0.981	1.38572617057425e-27	cluster_15	ATP5MC1	-0.918130849469348
2.10840688094683e-48	-0.648505691212334	0.972	0.999	4.10106222412968e-44	cluster_15	DBI	-0.935595944700304
1.09503744650437e-15	-0.650283410350254	0.602	0.781	2.12995733719565e-11	cluster_15	CKS1B	-0.938160651284674
3.17032865758574e-22	-0.655809841774965	0.62	0.85	6.16660627187002e-18	cluster_15	FABP5	-0.946133606494917
1.05611298803767e-24	-0.660221213682208	0.958	0.985	2.05424537303207e-20	cluster_15	HMGN2	-0.952497870869014
5.44806477404544e-49	-0.669128515817705	1	1	1.05970307919958e-44	cluster_15	PTMA	-0.965348391487595
8.03849036138866e-44	-0.679611241078789	0.995	1	1.56356676019371e-39	cluster_15	GSTP1	-0.980471767236762
3.75519887208878e-39	-0.685732836295622	0.713	0.94	7.30423732609989e-35	cluster_15	CD81	-0.989303362298418
7.22287716861368e-37	-0.706753748866951	0.736	0.923	1.40492183806705e-32	cluster_15	SCD	-1.01963012862003
1.69010690465304e-31	-0.720350796886474	0.565	0.838	3.28742694024063e-27	cluster_15	ALDH1A1	-1.03924652236853
3.7491481923805e-08	-0.729491750751768	0.44	0.56	0.000729246814899931	cluster_15	HMGB2	-1.05243413117898
2.20577058934231e-15	-0.799140112642456	0.861	0.945	4.29044437332972e-11	cluster_15	CKB	-1.15291547748472
1.10226009562221e-17	-0.832152306260497	0.301	0.567	2.14400611199475e-13	cluster_15	PCLAF	-1.20054200550633
5.29429224892555e-35	-0.847399853944187	0.861	0.963	1.02979278533851e-30	cluster_15	TUBB	-1.22253956693531
3.83156882538701e-41	-0.862606802447185	0.972	0.997	7.45278452226028e-37	cluster_15	H2AFZ	-1.24447855612764
3.07209150968635e-71	-0.898156531552112	0.954	0.997	5.97552519549091e-67	cluster_15	PRDX1	-1.29576597401226
1.13020356172396e-39	-0.926683070109493	0.977	0.997	2.19835894790927e-35	cluster_15	HMGB1	-1.33692106972273
7.63964195179295e-14	-0.958191734583576	0.94	0.959	1.48598675604325e-09	cluster_15	TUBA1B	-1.38237846370452
1.29745026066017e-08	-0.965459777600828	0.259	0.421	0.000252367050201009	cluster_15	TOP2A	-1.39286403332248
1.58690396975311e-17	-0.973577549232743	0.778	0.911	3.08668691156677e-13	cluster_15	S100A4	-1.40457550219891
5.3548552508104e-30	-0.981790495813378	0.403	0.727	1.04157289483513e-25	cluster_15	STMN1	-1.41642427950188
6.3095242034336e-08	-0.984355669732975	0.231	0.386	0.00122726555280987	cluster_15	UBE2C	-1.4201250431947
7.33635837325219e-19	-1.20332588927594	0.731	0.765	1.42699506718128e-14	cluster_15	LYZ	-1.7360322930317
